name,address,postcode,company,job,phone,email,id,ip_prv,ip_pub,catch_parase,color
박경희,제주특별자치도 수원시 팔달구 오금거리,72831,(유) 김,식품공학 기술자 및 연구원,010-3445-9283,subin11@example.com,hyejin70,172.27.16.171,140.245.182.127,총 가치추가 인터페이스,Red
박은서,세종특별자치시 강북구 테헤란가,02785,유한회사 김,금속 / 재료공학 시험원,02-0560-2077,igim@example.net,jihye87,192.168.66.0,167.235.116.77,숙련된 국가적 접근,DarkGreen
김영호,경기도 보령시 서초대461길 (민재강최읍),85409,차김문,전산 자료 입력원 및 사무 보조원,042-952-5842,bgim@example.com,yeongmiyun,172.31.172.162,142.62.213.242,더 커진 수요 중심 펌웨어,SteelBlue
김성민,전라북도 성남시 봉은사거리,88044,김류최,펄프 및 종이 제조장치 조작원,017-208-8124,seongjin25@example.org,gyeongjaryu,192.168.91.238,190.71.111.4,융합된 최적화된 접근,DarkKhaki
이영식,경상북도 양구군 논현630길,67298,이배이,경영 및 진단 전문가,052-078-0304,yeeun06@example.com,minjun76,172.31.35.74,196.194.141.76,최적화된 분석중인 공개 시스템,LavenderBlush
박상훈,경상남도 평창군 역삼1로 (승현박김읍),09491,윤김,피부미용 및 체형관리사,010-1239-8560,myeongsug94@example.net,seungmin05,172.19.179.250,199.146.222.113,디지털화된 문맥 기반 능력,DimGray
하예진,제주특별자치도 동두천시 반포대60가 (지민최면),53896,주식회사 한김김,판사 및 검사,063-002-2305,gimjeongsug@example.org,qseo,172.25.7.253,32.211.35.13,융합된 취약점 GUI,Khaki
김은영,서울특별시 노원구 역삼22길,18052,유한회사 강장양,경영지원 관리자,052-211-8754,fi@example.org,iyejun,172.17.92.30,205.194.119.133,최적화된 지역적 태도,BurlyWood
김서현,울산광역시 영등포구 역삼8로 (수빈김김리),92613,주식회사 성,기타 사육관련 종사원,043-818-6448,junho16@example.org,migyeong16,172.23.65.51,77.106.96.90,낮은 24시간 하드웨어,MediumSlateBlue
김성민,대전광역시 강남구 오금로 (은서박읍),99041,김황이,컴퓨터시스템 설계 및 분석가,044-376-1755,ijunho@example.org,yi,172.24.182.192,194.121.235.8,공유 가능한 컨텐츠 기반 에뮬레이션,Lavender
김종수,전라북도 용인시 서초대가 (혜진양읍),75646,(주) 김,음식서비스관련 관리자,070-1105-7890,ri@example.org,eunjeong25,192.168.94.37,214.2.241.231,최적화된 범국가적 어댑터,LightSkyBlue
하은서,광주광역시 노원구 영동대0거리 (지은한읍),81743,임박,기타 음식서비스 종사원,011-002-7557,ti@example.net,ogim,10.20.105.10,97.242.186.52,관리된 합성물 벤치마크,Magenta
이정숙,전라남도 안양시 만안구 잠실길 (재현황김마을),68783,김이,생산 및 품질 관리 사무원,063-148-2692,myeongjayun@example.net,jieun25,172.22.144.37,141.147.105.148,리버스 엔지니어링된 컨텐츠 기반 성공,Salmon
이영길,경상북도 청주시 흥덕구 역삼6거리 (현주우동),50910,(유) 김김권,상담 전문가 및 청소년 지도사,063-024-4197,baeggyeongja@example.com,gangjungsu,172.29.96.72,201.130.239.219,특별한 모듈형 마이그레이션,OldLace
서민재,강원도 부여군 잠실1길,76880,주식회사 박임손,화가 및 조각가,041-906-9942,jaeho92@example.net,gimseongjin,192.168.225.87,99.222.158.47,더 작아진 고단계 도전,LemonChiffon
